product,domain,locale,tier,url,strategy,seo_score,perf_score,lcp_field,cls_field,inp_field,lh_perf,lh_seo,lh_a11y,lh_bp,audit_date
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,mobile,65.2,14.2,,,,0.48,0.92,0.89,1,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,desktop,65.2,14.2,,,,0.63,0.92,0.94,1,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,mobile,65.2,28.3,,,,0.55,0.92,0.89,1,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,desktop,65.2,28.3,,,,0.63,0.92,0.94,1,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,mobile,65.2,28.3,,,,0.55,0.92,0.89,1,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,desktop,65.2,28.3,,,,0.63,0.92,0.94,1,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,mobile,65.2,28.3,,,,0.55,0.92,0.89,1,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,desktop,65.2,28.3,,,,0.63,0.92,0.94,1,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,mobile,65.2,28.3,,,,0.55,0.92,0.89,1,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,desktop,65.2,28.3,,,,0.63,0.92,0.94,1,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,mobile,65.2,28.3,,,,0.55,0.92,0.89,1,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,desktop,65.2,28.3,,,,0.63,0.92,0.94,1,2026-04-20
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,mobile,51.8,22.0,,,,,,,,2026-04-20
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,desktop,51.8,22.0,1871.0,0.05,123.0,0.7,1,0.76,0.96,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,mobile,65.2,28.3,,,,0.55,0.92,0.89,1,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,desktop,65.2,28.3,,,,0.63,0.92,0.94,1,2026-04-20
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,mobile,51.8,22.0,,,,,,,,2026-04-20
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,desktop,51.8,22.0,1871.0,0.05,123.0,0.7,1,0.76,0.96,2026-04-20
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,mobile,65.2,28.3,,,,0.55,0.92,0.89,1,2026-04-21
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,desktop,65.2,28.3,,,,0.63,0.92,0.94,1,2026-04-21
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,mobile,51.8,22.0,,,,,,,,2026-04-21
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,desktop,51.8,22.0,1871.0,0.05,123.0,0.7,1,0.76,0.96,2026-04-21
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,mobile,65.2,28.3,,,,0.55,0.92,0.89,1,2026-04-21
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,desktop,65.2,28.3,,,,0.63,0.92,0.94,1,2026-04-21
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,mobile,51.8,22.0,,,,,,,,2026-04-21
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,desktop,51.8,22.0,1871.0,0.05,123.0,0.7,1,0.76,0.96,2026-04-21
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,mobile,65.2,28.3,,,,0.55,0.92,0.89,1,2026-04-21
wepdf,https://workspace.we-pdf.com,en,1,https://workspace.we-pdf.com/en/,desktop,65.2,28.3,,,,0.63,0.92,0.94,1,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,1,https://workspace.we-pdf.com/,mobile,65.2,48.7,,,,0.68,0.92,0.89,1,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,1,https://workspace.we-pdf.com/,desktop,65.2,48.7,,,,0.81,0.92,0.94,1,2026-04-21
wepdf,https://workspace.we-pdf.com,en,2,https://workspace.we-pdf.com/en/pricing,mobile,0,0,,,,1,0.45,0.91,0.92,2026-04-21
wepdf,https://workspace.we-pdf.com,en,2,https://workspace.we-pdf.com/en/pricing,desktop,0,0,,,,1,0.45,0.91,0.92,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,2,https://workspace.we-pdf.com/pricing,mobile,0,0,,,,0.95,0.58,0.91,0.96,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,2,https://workspace.we-pdf.com/pricing,desktop,0,0,,,,1,0.58,0.91,0.96,2026-04-21
wepdf,https://workspace.we-pdf.com,en,3,https://workspace.we-pdf.com/en/compress-pdf,mobile,65.2,39.0,,,,0.65,0.92,0.86,1,2026-04-21
wepdf,https://workspace.we-pdf.com,en,3,https://workspace.we-pdf.com/en/compress-pdf,desktop,65.2,39.0,,,,0.66,0.92,0.86,1,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,3,https://workspace.we-pdf.com/compress-pdf,mobile,0,0,,,,0.93,0.58,0.91,0.96,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,3,https://workspace.we-pdf.com/compress-pdf,desktop,0,0,,,,0.94,0.58,0.91,0.96,2026-04-21
wepdf,https://workspace.we-pdf.com,en,4,https://workspace.we-pdf.com/en/merger-pdf,mobile,0,0,,,,1,0.45,0.91,0.92,2026-04-21
wepdf,https://workspace.we-pdf.com,en,4,https://workspace.we-pdf.com/en/merger-pdf,desktop,0,0,,,,1,0.45,0.91,0.92,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,4,https://workspace.we-pdf.com/fr/merger-pdf,mobile,0,0,,,,1,0.45,0.91,0.92,2026-04-21
wepdf,https://workspace.we-pdf.com,fr,4,https://workspace.we-pdf.com/fr/merger-pdf,desktop,0,0,,,,1,0.45,0.91,0.92,2026-04-21
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,mobile,51.8,22.0,,,,,,,,2026-04-21
wepdf,https://we-pdf.com,en,1,https://we-pdf.com/en/,desktop,51.8,22.0,1871.0,0.05,123.0,0.7,1,0.76,0.96,2026-04-21
wepdf,https://we-pdf.com,fr,1,https://we-pdf.com/,mobile,51.8,47.1,2167.0,0.1,141.0,0.33,1,0.78,0.96,2026-04-21
